epoch,batch,loss,loss_h,loss_c,trans_l2_m,yaw_err_deg
0,0,4108.82275390625,40922.5703125,16.565622329711914,11.80654239654541,9.749926567077637
0,1,5179.2099609375,51540.6796875,25.14208984375,14.195225715637207,12.044998168945312
0,2,3549.90869140625,35226.62109375,27.24653434753418,9.206993103027344,14.75841999053955
0,3,3485.65625,34504.96875,35.15936279296875,10.648844718933105,10.179620742797852
0,4,2686.461669921875,26640.640625,22.397397994995117,9.519965171813965,4.409631252288818
0,5,4956.4892578125,49391.796875,17.309797286987305,13.988128662109375,9.02160930633545
0,6,7076.26025390625,70614.6875,14.7916898727417,16.64509391784668,11.877700805664062
0,7,2873.419921875,28509.875,22.432458877563477,10.323039054870605,5.685550212860107
0,8,3819.35400390625,37967.32421875,22.621641159057617,11.9032621383667,8.47601318359375
0,9,3257.26708984375,32251.482421875,32.11885452270508,9.516329765319824,10.672797203063965
0,10,3706.544921875,36900.734375,16.47145652770996,11.779502868652344,5.931603908538818
0,11,3976.5625,39592.625,17.2999324798584,12.054356575012207,8.497308731079102
0,12,2809.2470703125,27860.66015625,23.180967330932617,9.447293281555176,8.896392822265625
0,13,4485.193359375,44521.796875,33.01369857788086,12.138506889343262,10.949896812438965
0,14,2902.825439453125,28724.66796875,30.358661651611328,9.782382011413574,9.258819580078125
0,15,4701.33837890625,46899.34375,11.403962135314941,13.681474685668945,10.542609214782715
0,16,4413.92529296875,44041.43359375,9.781627655029297,12.664304733276367,11.028826713562012
0,17,5089.568359375,50487.53515625,40.81516647338867,14.537823677062988,7.218228340148926
0,18,3668.45849609375,36445.0078125,23.957719802856445,11.675772666931152,9.023776054382324
0,19,3614.15869140625,35907.2734375,23.431428909301758,10.188570022583008,9.855377197265625
0,20,3889.263671875,38650.890625,24.17464256286621,11.540583610534668,9.542651176452637
0,21,6155.55322265625,60789.0390625,76.64920806884766,15.107928276062012,11.599451065063477
0,22,3351.43359375,33332.6015625,18.173437118530273,9.559174537658691,12.162558555603027
0,23,3501.205810546875,34782.3671875,22.968914031982422,10.822211265563965,11.115551948547363
0,24,4246.8515625,42245.2890625,22.322860717773438,12.137884140014648,9.166388511657715
0,25,3517.839111328125,35041.5078125,13.688196182250977,9.783568382263184,10.047884941101074
0,26,4166.52734375,41521.984375,14.328486442565918,10.957209587097168,11.929178237915039
0,27,5464.22802734375,54413.0390625,22.92363929748535,13.806841850280762,13.511807441711426
0,28,4909.93408203125,48974.84375,12.449721336364746,12.60953426361084,10.751251220703125
0,29,6225.7763671875,62039.24609375,21.851612091064453,15.628750801086426,10.93688678741455
0,30,5692.564453125,56768.60546875,15.703781127929688,15.20683765411377,7.167187690734863
0,31,5179.24560546875,51533.578125,25.887699127197266,14.113680839538574,11.522574424743652
0,32,3794.01220703125,37787.671875,15.244982719421387,11.795748710632324,8.855978965759277
0,33,4864.36279296875,48480.42578125,16.32051658630371,14.156906127929688,8.924487113952637
0,34,4601.79345703125,45892.8046875,12.512885093688965,13.155158996582031,10.307159423828125
0,35,3865.36669921875,38518.25390625,13.541308403015137,11.543219566345215,10.355002403259277
0,36,3040.751708984375,30164.97265625,24.2544002532959,9.05427074432373,11.041003227233887
0,37,4452.99951171875,44344.359375,18.563512802124023,11.44845199584961,12.448715209960938
0,38,5702.2744140625,56784.859375,23.788564682006836,15.097755432128906,8.587027549743652
0,39,4724.505859375,47098.48046875,14.65787410736084,13.410840034484863,8.86099910736084
0,40,3323.169189453125,33044.7734375,18.69199562072754,10.892197608947754,9.584152221679688
0,41,4925.390625,49085.23828125,16.866928100585938,13.489157676696777,10.8298921585083
0,42,4302.61279296875,42925.73828125,10.03919506072998,14.115686416625977,3.4113128185272217
0,43,3645.931396484375,36207.9609375,25.1352481842041,11.503138542175293,8.275479316711426
0,44,3163.359130859375,31437.099609375,19.649259567260742,10.920022010803223,7.755331516265869
0,45,4288.5771484375,42616.1015625,26.96701431274414,10.89925479888916,13.146036148071289
0,46,5488.087890625,54600.2265625,28.064809799194336,14.990185737609863,9.69467830657959
0,47,4029.409423828125,40170.96875,12.31247329711914,10.940770149230957,12.855486869812012
