epoch,batch,loss,loss_h,loss_c,trans_l2_m,yaw_err_deg
0,0,5086.08642578125,45479.72265625,17.93714141845703,12.186147689819336,11.684188842773438
0,1,4385.5634765625,37332.828125,21.74267578125,10.712464332580566,11.458980560302734
0,2,5286.10791015625,45875.75,23.284421920776367,12.911211013793945,11.147397994995117
0,3,4320.65478515625,38639.8828125,15.22221851348877,11.61085319519043,11.100851058959961
0,4,3444.25439453125,25872.96875,28.56524658203125,9.308212280273438,7.850305557250977
0,5,2775.3251953125,21751.74609375,20.005020141601562,8.304487228393555,5.895442962646484
0,6,5307.140625,42615.1015625,34.85434341430664,12.044103622436523,9.363182067871094
0,7,4021.58349609375,34124.55078125,20.304283142089844,10.581109046936035,9.53695297241211
0,8,5271.70458984375,48534.1015625,13.943153381347656,12.975475311279297,12.104143142700195
0,9,5211.10986328125,45754.15625,21.189817428588867,12.786874771118164,9.988126754760742
0,10,4074.99462890625,33934.8984375,22.71682357788086,11.233407020568848,7.6331024169921875
0,11,3041.332275390625,25926.62109375,14.95567512512207,8.989887237548828,9.156339645385742
0,12,3700.071533203125,30599.619140625,21.336986541748047,9.717423439025879,9.324663162231445
0,13,4395.9208984375,38674.55859375,17.615501403808594,11.518701553344727,10.127985000610352
0,14,4317.58251953125,37168.09375,20.025766372680664,10.744913101196289,11.177465438842773
0,15,5304.09228515625,42551.3671875,34.96518325805664,12.128227233886719,8.706298828125
0,16,5256.77978515625,46790.7109375,19.256954193115234,12.280885696411133,12.382959365844727
0,17,5134.623046875,46263.03125,16.943988800048828,12.380655288696289,11.783769607543945
0,18,4779.77734375,42748.890625,16.829599380493164,11.104005813598633,14.990684509277344
0,19,3872.2138671875,35477.4375,10.815662384033203,10.84850788116455,9.26663589477539
0,20,4375.31591796875,39744.2421875,13.363049507141113,10.724860191345215,11.53842544555664
0,21,4637.82470703125,41549.8984375,16.094505310058594,12.147677421569824,10.166475296020508
0,22,4652.28369140625,41604.453125,16.39461898803711,11.369989395141602,12.131891250610352
0,23,4445.2373046875,40588.16796875,12.88067626953125,11.51287841796875,10.696619033813477
0,24,4706.3984375,40278.9609375,22.616743087768555,12.059198379516602,7.691864013671875
0,25,4967.41796875,45454.828125,14.064495086669922,12.696893692016602,8.371856689453125
0,26,4845.78955078125,44453.4921875,13.348014831542969,11.762083053588867,13.28187370300293
0,27,4375.06982421875,39913.296875,12.79133129119873,11.773862838745117,10.690645217895508
0,28,4688.32666015625,42024.359375,16.196353912353516,12.348529815673828,10.535829544067383
0,29,4259.98095703125,37124.52734375,18.250938415527344,11.214373588562012,9.925270080566406
0,30,4012.6259765625,31044.302734375,30.2731876373291,10.818038940429688,5.980686187744141
0,31,4557.412109375,40160.54296875,18.045263290405273,11.672897338867188,10.673505783081055
0,32,4807.8359375,42783.13671875,17.650741577148438,12.432247161865234,8.903858184814453
0,33,3320.5869140625,30182.712890625,10.077186584472656,8.580872535705566,10.726511001586914
0,34,4512.8037109375,38929.63671875,20.661331176757812,11.52326774597168,10.811391830444336
0,35,4284.6015625,37319.078125,18.423118591308594,11.83052921295166,5.587644577026367
0,36,4276.70361328125,36337.23828125,21.432659149169922,12.345799446105957,5.144765853881836
0,37,4848.6416015625,42387.21875,20.330646514892578,12.26974868774414,8.729461669921875
0,38,4792.2265625,43812.91796875,13.697816848754883,11.212684631347656,11.858026504516602
0,39,3316.48291015625,29659.1171875,11.685702323913574,9.328121185302734,9.946767807006836
0,40,3869.7646484375,34882.6796875,12.716548919677734,9.803234100341797,11.440362930297852
0,41,5191.3466796875,48050.05859375,12.878019332885742,12.727270126342773,12.273744583129883
0,42,4067.112548828125,37605.55078125,10.218578338623047,10.568258285522461,11.764781951904297
0,43,4237.50830078125,37135.515625,17.46522331237793,9.82933235168457,12.311162948608398
0,44,4284.9033203125,38619.09765625,14.099784851074219,11.076128005981445,9.658113479614258
0,45,3307.776123046875,29468.900390625,12.029533386230469,9.107450485229492,7.8890838623046875
0,46,4872.08642578125,44752.57421875,13.227639198303223,12.280792236328125,11.203781127929688
0,47,3225.701904296875,26217.6640625,20.131187438964844,8.903743743896484,8.868793487548828
0,48,3515.46240234375,31581.212890625,11.911369323730469,10.09563159942627,9.145605087280273
0,49,3937.7255859375,36787.0859375,8.633895874023438,11.021154403686523,8.793180465698242
0,50,4821.8447265625,39546.46875,28.90658950805664,11.374902725219727,10.225790023803711
0,51,4753.5087890625,44410.890625,10.413978576660156,11.12741756439209,15.818323135375977
0,52,3532.370361328125,31247.203125,13.588330268859863,10.071626663208008,9.58885383605957
0,53,4253.0966796875,38668.1328125,12.876110076904297,11.744623184204102,8.919511795043945
0,54,4799.0478515625,44644.578125,11.15299129486084,11.285280227661133,15.30864143371582
0,55,4397.56884765625,37702.55078125,20.910463333129883,10.955611228942871,11.190658569335938
0,56,4743.3935546875,40504.1171875,23.099397659301758,11.76137638092041,8.990081787109375
0,57,3089.030517578125,26405.76171875,14.948474884033203,9.242460250854492,9.044685363769531
0,58,4932.056640625,46549.890625,9.235584259033203,13.185306549072266,7.451379776000977
0,59,4974.720703125,42586.859375,23.867820739746094,12.408905029296875,11.067436218261719
0,60,4140.50244140625,37309.9609375,13.650209426879883,12.114102363586426,7.1123046875
0,61,4147.89013671875,37868.421875,12.03493595123291,10.32896614074707,12.257522583007812
0,62,4125.92041015625,36652.0390625,15.357221603393555,11.04007339477539,8.202043533325195
0,63,3270.826416015625,30141.072265625,8.5573091506958,10.615089416503906,7.291311264038086
0,64,5413.5712890625,49747.67578125,14.626788139343262,12.977640151977539,12.00177001953125
0,65,3605.36279296875,32396.740234375,12.189626693725586,10.896007537841797,5.248937606811523
0,66,4982.50048828125,46916.5546875,9.694825172424316,13.251890182495117,9.882545471191406
0,67,4597.646484375,42771.33203125,10.6837797164917,11.16533088684082,14.159042358398438
0,68,3546.95947265625,31876.8828125,11.975706100463867,10.343791007995605,8.48581314086914
0,69,3526.325927734375,31459.64453125,12.6787109375,9.881280899047852,9.11180305480957
0,70,4002.614990234375,37168.93359375,9.524053573608398,11.77195930480957,8.925483703613281
0,71,4134.4931640625,37686.22265625,12.195690155029297,11.231977462768555,8.832046508789062
0,72,3661.64892578125,31839.935546875,15.921846389770508,10.665412902832031,7.890871047973633
0,73,4501.66455078125,42426.671875,8.633232116699219,12.759125709533691,8.223791122436523
0,74,5500.08935546875,52257.90234375,9.14329719543457,13.7910737991333,10.32333755493164
0,75,5061.1435546875,48169.421875,8.140045166015625,13.761945724487305,8.930793762207031
0,76,4551.54833984375,40565.78515625,16.498992919921875,10.889070510864258,13.482872009277344
0,77,3653.4697265625,31252.80078125,17.606321334838867,9.689458847045898,8.747461318969727
0,78,5203.36572265625,47237.20703125,15.988167762756348,13.008270263671875,11.07503890991211
0,79,4402.927734375,40811.578125,10.725658416748047,11.508783340454102,11.446557998657227
0,80,2710.8974609375,24638.37109375,8.235340118408203,8.094207763671875,8.298181533813477
0,81,4213.234375,39288.75,9.4786376953125,12.112100601196289,9.480823516845703
0,82,4060.52197265625,37138.28125,11.556464195251465,9.865814208984375,13.748298645019531
0,83,4602.06982421875,42697.84375,11.076176643371582,11.302010536193848,13.098077774047852
0,84,4607.365234375,43772.4921875,7.670520782470703,11.931615829467773,9.572774887084961
0,85,3351.265625,30069.376953125,11.477592468261719,10.182931900024414,8.401763916015625
0,86,4286.2880859375,38477.4375,14.618141174316406,10.072406768798828,11.810968399047852
0,87,4098.21533203125,35942.265625,16.79962921142578,11.68411636352539,8.264530181884766
0,88,3779.1357421875,35226.4453125,8.549708366394043,10.649391174316406,9.815971374511719
0,89,3194.884765625,28073.45703125,12.917964935302734,9.456277847290039,8.509864807128906
0,90,3518.2978515625,32231.357421875,9.838741302490234,9.227301597595215,11.36562728881836
0,91,4667.58349609375,44453.265625,7.408560276031494,11.978105545043945,13.765573501586914
0,92,4355.96875,40885.33984375,8.914501190185547,11.258089065551758,9.908851623535156
0,93,2813.276123046875,24544.25390625,11.961685180664062,8.320301055908203,7.68382453918457
0,94,4530.71923828125,42304.7578125,10.008111953735352,12.137279510498047,8.667524337768555
0,95,3193.412109375,28942.36328125,9.972524642944336,9.866222381591797,7.781011581420898
0,96,4313.541015625,38206.703125,16.42902374267578,11.65585708618164,8.669883728027344
0,97,4565.33251953125,42718.48046875,9.78281021118164,12.018209457397461,11.071935653686523
0,98,4623.36572265625,42438.0703125,12.651956558227539,11.933509826660156,11.36868667602539
0,99,4087.93701171875,38230.71484375,8.828849792480469,11.41496753692627,9.5888671875
0,100,4449.31201171875,40469.75390625,13.41122817993164,11.763971328735352,10.055614471435547
0,101,3472.7587890625,32297.90625,8.098936080932617,9.591226577758789,11.476791381835938
0,102,5254.6904296875,49063.10546875,11.612659454345703,13.028480529785156,9.218313217163086
0,103,3869.47509765625,36008.2734375,8.954927444458008,11.44586181640625,7.706829071044922
