epoch,batch,loss,loss_h,loss_c,trans_l2_m,yaw_err_deg
0,0,4222.439453125,36240.859375,19.945112228393555,12.450597763061523,4.330160617828369
0,1,5119.1806640625,44195.65234375,23.32050323486328,12.556103706359863,8.735498428344727
0,2,5686.75048828125,50498.9375,21.228544235229492,13.244211196899414,14.284219741821289
0,3,5659.884765625,46969.234375,32.09870529174805,12.66693115234375,12.352240562438965
0,4,2977.50048828125,21931.4140625,26.145307540893555,6.8168840408325195,11.62326717376709
0,5,5142.76025390625,47085.78125,14.472740173339844,12.557941436767578,11.834332466125488
0,6,4320.05126953125,37726.0625,18.2481746673584,10.708313941955566,11.245346069335938
0,7,2873.12158203125,22430.119140625,21.00365447998047,7.606105804443359,11.40173053741455
0,8,5314.8232421875,47279.12890625,19.56368064880371,12.85819149017334,12.48691463470459
0,9,5421.26220703125,46710.0234375,25.008655548095703,13.016031265258789,9.187487602233887
0,10,4928.74755859375,42588.5078125,22.329875946044922,12.150205612182617,9.349469184875488
0,11,5716.15869140625,49176.234375,26.617834091186523,12.290886878967285,14.045056343078613
0,12,4614.12158203125,41043.42578125,16.992630004882812,11.572434425354004,9.27709674835205
0,13,5420.11279296875,49222.40625,16.59573745727539,14.399293899536133,7.184201240539551
0,14,5470.267578125,47849.828125,22.842817306518555,12.568217277526855,13.754706382751465
0,15,4566.4248046875,42490.9921875,10.577528953552246,13.931872367858887,2.69504714012146
0,16,4933.84814453125,43730.37109375,18.69370460510254,12.609770774841309,10.424774169921875
0,17,2792.923828125,24512.810546875,11.388091087341309,6.663473606109619,12.685534477233887
0,18,6303.2607421875,52080.8203125,36.505950927734375,14.092020034790039,10.52557373046875
0,19,4827.94970703125,42892.765625,17.95576286315918,12.706377029418945,10.021323204040527
0,20,6185.0078125,55919.8671875,19.767364501953125,14.126355171203613,12.990679740905762
0,21,4635.0234375,41375.6171875,16.58205223083496,12.903244018554688,8.3240966796875
0,22,5590.302734375,52327.1171875,11.919685363769531,13.756503105163574,11.54162883758545
0,23,4780.701171875,37919.40625,32.95869064331055,11.218263626098633,7.7407073974609375
0,24,6225.05615234375,55362.5078125,22.960174560546875,14.045931816101074,11.696578979492188
0,25,6372.1318359375,58109.98046875,18.704465866088867,14.700350761413574,10.548431396484375
0,26,4173.27099609375,37736.9140625,13.319320678710938,12.432330131530762,7.48272705078125
0,27,4997.5947265625,41710.75,27.5506534576416,10.320968627929688,15.331748008728027
0,28,3035.934814453125,26391.60546875,13.225809097290039,7.526285648345947,13.446524620056152
0,29,5095.90771484375,46785.95703125,13.910400390625,12.414726257324219,12.66003704071045
0,30,3355.40576171875,27876.05078125,18.926687240600586,8.118212699890137,9.734018325805664
0,31,4231.408203125,37981.30078125,14.442596435546875,10.813188552856445,12.19724178314209
0,32,3783.243896484375,34438.24609375,11.313974380493164,10.583023071289062,10.948132514953613
0,33,4543.400390625,35959.375,31.58209800720215,9.309475898742676,12.00457763671875
0,34,4507.30810546875,40134.0703125,16.463375091552734,11.737836837768555,9.140960693359375
0,35,3622.408935546875,30748.40625,18.25227928161621,8.308287620544434,14.265731811523438
0,36,4732.4619140625,43841.671875,11.609816551208496,13.055834770202637,10.104331016540527
0,37,3691.559814453125,30292.822265625,22.0759220123291,10.805061340332031,6.140450954437256
0,38,5258.04638671875,47960.69140625,15.399240493774414,13.186467170715332,9.30578899383545
0,39,5073.59521484375,42991.17578125,25.8159236907959,9.855368614196777,12.901415824890137
0,40,5086.44580078125,45537.87890625,17.75526237487793,12.643698692321777,10.836334228515625
0,41,3064.014892578125,23779.732421875,22.868051528930664,7.311795711517334,11.82779598236084
0,42,5453.7109375,50607.28515625,13.099408149719238,13.71844482421875,10.512784004211426
0,43,2785.25830078125,25296.958984375,8.518745422363281,8.876106262207031,9.512063980102539
0,44,3343.727783203125,28842.212890625,15.316876411437988,8.937273979187012,8.371752738952637
0,45,3140.3291015625,21994.2734375,31.363388061523438,8.276934623718262,6.448434352874756
0,46,5371.0361328125,50092.1171875,12.060815811157227,13.781249046325684,11.547955513000488
0,47,4126.21630859375,35830.87109375,18.104310989379883,10.176634788513184,10.34167766571045
0,48,2883.554443359375,24954.53515625,12.936691284179688,8.347667694091797,9.590509414672852
0,49,4023.556884765625,35891.85546875,14.479046821594238,11.359341621398926,9.9907865524292
0,50,4638.6357421875,42664.671875,12.405613899230957,11.74238109588623,11.947222709655762
0,51,4762.91162109375,42925.5625,15.678522109985352,11.972423553466797,9.428423881530762
0,52,4681.8681640625,43743.2734375,10.251346588134766,10.827025413513184,15.666216850280762
0,53,4774.849609375,44685.9296875,10.208552360534668,11.835367202758789,14.925793647766113
0,54,4699.8193359375,41872.3203125,17.086252212524414,11.590682983398438,10.095392227172852
0,55,3969.93359375,36104.0078125,11.984419822692871,9.985913276672363,13.24267578125
0,56,4492.3505859375,42628.25390625,7.6508307456970215,12.177191734313965,9.592157363891602
0,57,5727.9677734375,52261.05078125,16.728757858276367,13.984396934509277,8.994757652282715
0,58,4873.28466796875,41570.8828125,23.87320899963379,12.666240692138672,9.279868125915527
0,59,3254.466064453125,29257.185546875,10.958253860473633,10.580061912536621,5.113793849945068
0,60,2451.488525390625,21328.255859375,10.622091293334961,8.034412384033203,8.2344970703125
0,61,3668.08935546875,33614.9453125,10.219820022583008,11.331846237182617,8.116205215454102
0,62,4576.1103515625,39059.0390625,22.340211868286133,11.111775398254395,12.868789672851562
0,63,3963.0302734375,36654.734375,9.918560981750488,12.340858459472656,5.075952053070068
0,64,3723.94287109375,34503.0625,9.12121295928955,11.751595497131348,7.458425998687744
0,65,5087.88525390625,49048.4609375,6.101300239562988,13.258763313293457,9.124628067016602
0,66,4733.59521484375,40927.5390625,21.36138343811035,12.015982627868652,11.418103218078613
0,67,3080.100341796875,26631.755859375,13.897493362426758,9.026705741882324,8.097442626953125
0,68,3673.53515625,31364.83984375,17.901700973510742,11.075706481933594,7.097525119781494
0,69,3595.2265625,33805.5546875,7.15570592880249,11.417420387268066,6.7358245849609375
0,70,4796.048828125,45121.2265625,9.46420955657959,12.883944511413574,8.645126342773438
0,71,4512.1259765625,41421.0703125,12.333968162536621,12.557159423828125,8.828238487243652
0,72,4856.79296875,43052.2734375,18.385522842407227,13.005606651306152,6.089520454406738
0,73,5265.76611328125,47805.08203125,16.175260543823242,13.23227596282959,10.470474243164062
0,74,3417.244140625,31516.607421875,8.852771759033203,10.724822998046875,7.862283229827881
0,75,5081.6279296875,45711.546875,17.015764236450195,12.838543891906738,10.289532661437988
0,76,5301.248046875,45734.98828125,24.2582950592041,12.546529769897461,11.605944633483887
0,77,4618.29052734375,44015.359375,7.225146770477295,11.832518577575684,11.767901420593262
0,78,4373.22119140625,40133.7265625,11.994949340820312,10.892494201660156,14.0672607421875
0,79,4280.9794921875,40346.8828125,8.209708213806152,11.35986042022705,12.330377578735352
0,80,3254.456787109375,30324.22265625,7.401144504547119,10.10839557647705,8.73996639251709
0,81,3364.8955078125,30886.490234375,9.20821475982666,9.888640403747559,10.704169273376465
0,82,4964.158203125,45541.265625,13.667719841003418,13.028350830078125,7.842355251312256
0,83,1896.21435546875,16605.453125,7.8556365966796875,7.455137729644775,7.469769477844238
0,84,3059.14892578125,27065.9765625,11.75171184539795,9.450957298278809,8.569693565368652
0,85,5770.783203125,53929.640625,12.593954086303711,14.22070598602295,12.47711181640625
0,86,4988.9833984375,46457.17578125,11.44218635559082,13.106465339660645,9.575592041015625
0,87,3611.010498046875,33302.171875,9.359770774841309,11.468414306640625,5.147284030914307
0,88,6252.82470703125,59978.9375,8.497682571411133,14.215655326843262,11.757397651672363
0,89,3968.1005859375,35140.7109375,15.13431453704834,11.781275749206543,8.419089317321777
0,90,5736.91455078125,51931.5859375,18.125192642211914,14.147112846374512,7.472485542297363
0,91,4392.94140625,41629.6015625,7.66603422164917,13.21190071105957,6.225399971008301
0,92,5029.15380859375,45937.99609375,14.511797904968262,13.257864952087402,8.7249174118042
0,93,3462.421630859375,25414.09375,30.700407028198242,8.545794486999512,11.058932304382324
0,94,3662.4521484375,33762.33203125,9.540634155273438,11.348376274108887,8.02390193939209
0,95,3928.0537109375,36455.34375,9.417313575744629,11.426447868347168,10.21673583984375
0,96,2822.97998046875,26207.748046875,6.740170478820801,9.84977912902832,5.8173370361328125
0,97,3410.817138671875,31790.396484375,7.7259087562561035,10.675468444824219,8.77941608428955
0,98,3219.66357421875,29131.43359375,10.217338562011719,9.591216087341309,8.792465209960938
0,99,4349.94287109375,41001.23046875,8.327330589294434,10.688533782958984,14.045844078063965
0,100,4123.64013671875,35868.5078125,17.892972946166992,10.937690734863281,8.783166885375977
0,101,3594.77490234375,32206.91796875,12.469436645507812,9.99237060546875,11.01013469696045
0,102,3683.05810546875,33315.73828125,11.716140747070312,8.71989631652832,14.198636054992676
0,103,2834.422119140625,26120.1171875,7.413682460784912,9.168850898742676,9.586456298828125
0,104,4994.21484375,46545.11328125,11.323451042175293,13.100412368774414,10.626681327819824
0,105,4835.86962890625,46254.5859375,7.01370096206665,13.075654983520508,9.511404991149902
0,106,5256.3095703125,50403.5078125,7.198609828948975,13.407198905944824,13.025546073913574
0,107,5826.5947265625,56030.29296875,7.452174663543701,13.466998100280762,13.956168174743652
0,108,4698.8662109375,37537.30078125,31.504541397094727,11.908509254455566,7.798919677734375
0,109,5118.365234375,49307.23828125,6.254704475402832,11.872700691223145,15.478421211242676
0,110,3790.2734375,34905.1328125,9.99200439453125,10.792427062988281,11.225555419921875
0,111,4983.6767578125,47441.765625,7.983325481414795,13.47875690460205,10.438220024108887
0,112,4764.47998046875,43755.1328125,12.96555233001709,12.333988189697266,11.787078857421875
0,113,2807.103515625,23566.61328125,15.014739990234375,9.607634544372559,6.239892482757568
0,114,4121.34423828125,39139.2890625,6.91384744644165,11.493136405944824,12.526135444641113
0,115,3925.708740234375,35703.140625,11.84648609161377,11.198283195495605,8.387051582336426
0,116,5347.8623046875,51178.859375,7.665871620178223,13.639480590820312,11.539380073547363
0,117,5113.1640625,48614.81640625,8.389403343200684,13.332185745239258,11.415671348571777
0,118,5046.11181640625,46885.171875,11.919825553894043,13.314982414245605,10.276110649108887
0,119,3902.7880859375,34606.48828125,14.737971305847168,10.553716659545898,9.323953628540039
